Country_ID,Country,Geographical Coordinates,GDP (Adjusted to $US),Real GDP (Purchasing Power Parity) 2020,Real GDP (Purchasing Power Parity) 2019,Real GDP (Purchasing Power Parity) 2018,Real GDP Per Capita 2020,Real GDP Per Capita 2019,Real GDP Per Capita 2018,Waste Generated Annually,Waste Recycled Annually,% of Waste Recycled Annually,Particulate Matter Emissions,C02 Emissions,Methane  Emissions,Environmental Agreements (party to),Environmental Agreements (signed but not ratified),Electricity by Fossil Fuels,Electricity by Nuclear,Electricity by Solar,Electricity by Wind,Electricity by Hydroelectricty,Electricity by Tide and Wave,Electricity by Geothermal,Electricity by Biomass and Waste,Urban Population (%),Net Migration
10,Morocco,"28 30 N, 10 00 W",$118.858 billion (2019 est.),$259.42 billion (2020 est.),$279.3 billion (2019 est.),$272.53 billion (2018 est.),"$6,900 (2020 est.)","$7,500 (2019 est.)","$7,400 (2018 est.)",6.852 million tons (2014 est.),"548,160 tons (2014 est.)",8% (2014 est.),30.99 micrograms per cubic meter (2016 est.),61.28 megatons (2016 est.),17.16 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands, Whaling",Environmental Modification,81.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.1% of total installed capacity (2020 est.),13% of total installed capacity (2020 est.),4.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),64.6% of total population (2022),"-1.74 migrant(s)/1,000 population (2022 est.)"
11,Mauritania,"20 00 N, 12 00 W",$706 million (2018 est.),$23.17 billion (2020 est.),$23.52 billion (2019 est.),$22.2 billion (2018 est.),"$5,000 (2020 est.)","$5,200 (2019 est.)","$5,000 (2018 est.)","454,000 tons (2009 est.)","36,320 tons (2009 est.)",8% (2009 est.),40.82 micrograms per cubic meter (2016 est.),2.74 megatons (2016 est.),6.16 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands, Whaling",none of the selected agreements,73.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),8.1% of total installed capacity (2020 est.),6.8% of total installed capacity (2020 est.),11.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),56.9% of total population (2022),"-0.72 migrant(s)/1,000 population (2022 est.)"
12,Mozambique,"18 15 S, 35 00 E",$14.964 billion (2019 est.),$38.42 billion (2020 est.),$38.91 billion (2019 est.),$38.04 billion (2018 est.),"$1,200 (2020 est.)","$1,300 (2019 est.)","$1,300 (2018 est.)",2.5 million tons (2014 est.),"25,000 tons (2014 est.)",1% (2014 est.),19.44 micrograms per cubic meter (2016 est.),7.94 megatons (2016 est.),16.26 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands",none of the selected agreements,19.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),79.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.6% of total installed capacity (2020 est.),38.2% of total population (2022),"-1.58 migrant(s)/1,000 population (2022 est.)"
13,Niger,"16 00 N, 8 00 E",$12.926 billion (2019 est.),$28.97 billion (2020 est.),$28.54 billion (2019 est.),$26.95 billion (2018 est.),"$1,200 (2020 est.)","$1,200 (2019 est.)","$1,200 (2018 est.)","1,865,646 tons (1993 est.)","74,626 tons (2005 est.)",4% (2005 est.),70.8 micrograms per cubic meter (2016 est.),2.02 megatons (2016 est.),22.99 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Wetlands",none of the selected agreements,94.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),5.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),16.9% of total population (2022),"-0.64 migrant(s)/1,000 population (2022 est.)"
14,South Africa,"29 00 S, 24 00 E",$350.032 billion (2019 est.),$680.04 billion (2020 est.),$730.91 billion (2019 est.),$729.8 billion (2018 est.),"$11,500 (2020 est.)","$12,500 (2019 est.)","$12,600 (2018 est.)","18,457,232 tons (2011 est.)","5,168,025 tons (2011 est.)",28% (2011 est.),23.58 micrograms per cubic meter (2016 est.),476.64 megatons (2016 est.),55.89 megatons (2020 est.),"Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands, Whaling",none of the selected agreements,87.9% of total installed capacity (2020 est.),5.2% of total installed capacity (2020 est.),1.6% of total installed capacity (2020 est.),2.6% of total installed capacity (2020 est.),2.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),68.3% of total population (2022),"0 migrant(s)/1,000 population (2022 est.)"
15,Togo,"8 00 N, 1 10 E",$5.232 billion (2018 est.),$17.45 billion (2020 est.),$17.15 billion (2019 est.),$16.26 billion (2018 est.),"$2,100 (2020 est.)","$2,100 (2019 est.)","$2,100 (2018 est.)","1,109,030 tons (2014 est.)","22,181 tons (2012 est.)",2% (2012 est.),32.71 micrograms per cubic meter (2016 est.),3 megatons (2016 est.),3.06 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,82.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),17.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),43.9% of total population (2022),"-1.81 migrant(s)/1,000 population (2022 est.)"
16,Tunisia,"34 00 N, 9 00 E",$38.884 billion (2019 est.),$114.97 billion (2020 est.),$125.78 billion (2019 est.),$124.48 billion (2018 est.),"$9,700 (2020 est.)","$10,800 (2019 est.)","$10,800 (2018 est.)",2.7 million tons (2014 est.),"108,000 tons (2014 est.)",4% (2014 est.),35.66 micrograms per cubic meter (2016 est.),29.94 megatons (2016 est.),7.89 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands",Marine Life Conservation,95.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.3% of total installed capacity (2020 est.),2.6% of total installed capacity (2020 est.),0.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),70.2% of total population (2022),"-1.33 migrant(s)/1,000 population (2022 est.)"
17,Uganda,"1 00 N, 32 00 E",$34.683 billion (2019 est.),$99.61 billion (2020 est.),$96.84 billion (2019 est.),$90.67 billion (2018 est.),"$2,200 (2020 est.)","$2,200 (2019 est.)","$2,100 (2018 est.)","7,045,050 tons (2016 est.)","422,703 tons (2017 est.)",6% (2017 est.),48.41 micrograms per cubic meter (2016 est.),5.68 megatons (2016 est.),30.24 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands",Environmental Modification,1.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),86.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),10.8% of total installed capacity (2020 est.),26.2% of total population (2022),"-3.26 migrant(s)/1,000 population (2022 est.)"
18,Burkina Faso,"13 00 N, 2 00 W",$14.271 billion (2018 est.),$45.16 billion (2020 est.),$44.27 billion (2019 est.),$41.88 billion (2018 est.),"$2,200 (2020 est.)","$2,200 (2019 est.)","$2,100 (2018 est.)","2,575,251 tons (2015 est.)","309,030 tons (2005 est.)",12% (2005 est.),36.78 micrograms per cubic meter (2016 est.),3.42 megatons (2016 est.),12.85 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Life Conservation, Ozone Layer Protection, Wetlands",Nuclear Test Ban,89.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),3.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),6.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.4% of total installed capacity (2020 est.),31.9% of total population (2022),"-0.61 migrant(s)/1,000 population (2022 est.)"
19,Namibia,"22 00 S, 17 00 E",$12.372 billion (2019 est.),$22.6 billion (2020 est.),$24.56 billion (2019 est.),$24.71 billion (2018 est.),"$8,900 (2020 est.)","$9,800 (2019 est.)","$10,100 (2018 est.)","256,729 tons (1993 est.)","11,553 tons (2005 est.)",4.5% (2005 est.),22.59 micrograms per cubic meter (2016 est.),4.23 megatons (2016 est.),10.4 megatons (2020 est.),"Antarctic-Marine Living Resources, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Wetlands",none of the selected agreements,6.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),4.7% of total installed capacity (2020 est.),0.5% of total installed capacity (2020 est.),88.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),54% of total population (2022),"0 migrant(s)/1,000 population (2022 est.)"
20,Zimbabwe,"20 00 S, 30 00 E",$21.441 billion (2019 est.),$40.79 billion (2020 est.),$44.34 billion (2019 est.),$48.25 billion (2018 est.),"$2,700 (2020 est.)","$3,000 (2019 est.)","$3,300 (2018 est.)","1,449,752 tons (2015 est.)","231,960 tons (2005 est.)",16% (2005 est.),19.35 micrograms per cubic meter (2016 est.),10.98 megatons (2016 est.),12.1 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Wetlands",none of the selected agreements,32.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),65.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.7% of total installed capacity (2020 est.),32.4% of total population (2022),"-4.83 migrant(s)/1,000 population (2022 est.)"
21,Australia,"27 00 S, 133 00 E","$1,390,790,000,000 (2019 est.)","$1,250,900,000,000 (2020 est.)","$1,254,480,000,000 (2019 est.)","$1,227,940,000,000 (2018 est.)","$48,700 (2020 est.)","$49,500 (2019 est.)","$49,200 (2018 est.)",13.345 million tons (2015 est.),"5,618,245 tons (2015 est.)",42.1% (2015 est.),7.19 micrograms per cubic meter (2016 est.),375.91 megatons (2016 est.),105.01 megatons (2020 est.),"Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,75.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),8.6% of total installed capacity (2020 est.),8.4% of total installed capacity (2020 est.),6.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.4% of total installed capacity (2020 est.),86.5% of total population (2022),"6.93 migrant(s)/1,000 population (2022 est.)"
22,Fiji,"18 00 S, 175 00 E",$4.891 billion (2017 est.),$9.86 billion (2020 est.),$12.18 billion (2019 est.),$12.23 billion (2018 est.),"$11,000 (2020 est.)","$13,700 (2019 est.)","$13,800 (2018 est.)","189,390 tons (2011 est.)","10,322 tons (2013 est.)",5.5% (2013 est.),10.19 micrograms per cubic meter (2016 est.),2.05 megatons (2016 est.),0.95 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Law of the Sea, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands",none of the selected agreements,41.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.6% of total installed capacity (2020 est.),0.3% of total installed capacity (2020 est.),50.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),6% of total installed capacity (2020 est.),58.2% of total population (2022),"-5.84 migrant(s)/1,000 population (2022 est.)"
23,Vanuatu,"16 00 S, 167 00 E",$870 million (2017 est.),$850 million (2020 est.),$930 million (2019 est.),$910 million (2018 est.),"$2,800 (2020 est.)","$3,100 (2019 est.)","$3,100 (2018 est.)","70,225 tons (2012 est.)","25,983 tons (2013 est.)",37% (2013 est.),10.31 micrograms per cubic meter (2016 est.),0.15 megatons (2016 est.),0.5 megatons (2020 est.),"Antarctic-Marine Living Resources, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Ozone Layer Protection, Ship Pollution, Wetlands",none of the selected agreements,84.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),8.2% of total installed capacity (2020 est.),7.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),25.8% of total population (2022),"-1.3 migrant(s)/1,000 population (2022 est.)"
24,Samoa,"13 35 S, 172 20 W",$841 million (2017 est.),$1.25 billion (2020 est.),$1.28 billion (2019 est.),$1.24 billion (2018 est.),"$6,300 (2020 est.)","$6,500 (2019 est.)","$6,300 (2018 est.)","27,399 tons (2011 est.)","9,864 tons (2013 est.)",36% (2013 est.),10.56 micrograms per cubic meter (2016 est.),0.25 megatons (2016 est.),0.27 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands",none of the selected agreements,72.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.1% of total installed capacity (2020 est.),27.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),17.6% of total population (2022),"-7.51 migrant(s)/1,000 population (2022 est.)"
